/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18625888.wav|اگر بطور جدی متعهد شوند تا کاری کنند
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19208351.wav|نمیتونم این کارو بکنم-
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18645883.wav|با تعهد و صمیمیت و
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18627657.wav|اره به جای اب پاکی،اب الو خشک ریختین
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18642386.wav|یکی برای خودت و دیگری برای کسی که ممکنه مدادش گم شود و آن را (مداد نیکیها) می نامیم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18554906.wav|شاگرد راننده اتوبوس اومد عقب ماشین گفت هوا خوبه؟ سرد نیست؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18665254.wav|نمیدونستم. مرسی مونیکا
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18612245.wav|درست مثل اولین قرارمون
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18561735.wav|تا حالا اینقدرشو ساختم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18626021.wav|اون حالا یک از ما هست
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18561967.wav|مرسی که به دنیا اومدی
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19577267.wav|ما از راه آهن کابلی بالا می رویم؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_20203127.wav|من با همکارانم هستم.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18622014.wav|و زیاد سخت نیست که ما پشتیبان یکدیگر باشیم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19218086.wav|دکتره دستش بهش می رسه
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18607735.wav|مرد با ترس وارد می شود
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19216919.wav|میدیدم موبایلهایشان را بر میدارند و به لپتاپهایشان نگاه میکنند
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18555495.wav|آره ، مبلغش خیلی زیاده
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19873498.wav|چه موقع به بوینس آیرس می رسیم؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18655780.wav|و تمامی این اطلاعات میتوانست در اختیار اشخاص ثالثی قرار داده شود
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18544780.wav|هیچ یک از آنان کاری به سنگ نداشتند
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18642400.wav|کاری به کار اقای حسینی نداشته باشین
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19267893.wav|.کلوچه بادامی داره
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19231636.wav|آره اون الان زندانی منه
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18613763.wav|اگر توانمندیمان برای تحقق تعهدات را سی درصد افزایش دهیم
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19227682.wav|بخش مورد علاقه من در کار در یونیسف این است
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18615882.wav|و سکس با آدمهای مشهور
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18774224.wav|.کنترلم رو از دست دادم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18614767.wav|عباس جهانگرد دوباره عازم سفر می شود
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18570406.wav|تازه باهاتون آشنا شدم و دوستون دارم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19220018.wav|و در این کار مهارت داشتند
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_20104572.wav|آیا گارانتی وجود دارد؟
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19221691.wav|آره میتونی ، خیلی زیاد
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19279511.wav|من در یک فروشگاه کار میکنم.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18611979.wav|.احمق و خودخواه بودم
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18561922.wav|من قهوه نمی خورم ممنون
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18617540.wav|دوست دارین همیشه دست زور رو سرتون باشه؟
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18566811.wav|دانش من از واقعیات، مثلا این که، یک نظافتچی چند اتاق را در یک شیفت هشت ساعته تمیز میکند.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18553872.wav|تو ایران هر مشكلی پیش میاد، مسئولین میگن بخاطر امریكاست
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18617445.wav|از کد تخفیف استفاده کن
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18257688.wav|و زیاد سخت نیست که ما پشتیبان یکدیگر باشیم
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19279873.wav|می توانید بگویید قسمت غذاهای منجمد کجاست؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18588066.wav|معلومه که بوی بدی میده
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18562461.wav|بعضی وقتها خودم اونجام
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18657542.wav|دوست داری با کی بخوابی
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19692759.wav|در سوپ پیاز وجود دارد؟
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18547341.wav|.می تونم این کارو بکنم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19018432.wav|داستانش مفصل و جالبه
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19458455.wav|من ویزای توریستی دارم.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19485966.wav|دوست داری کمی هوای تازه بخوری؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19281452.wav|آیا گارانتی وجود دارد؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_20203142.wav|من می خواهم چند تا اسباب بازی برقی ببینم.
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18614973.wav|تو تام گردن می شناسی ؟
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18569208.wav|و یا شاید شما فرصت تحصیلات خوب را داشتهاید
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18612648.wav|جدیدا خدا با ما خیلی خوب شده،پول خونه که جور شد،اونایی که فروش نمیرفتن فروخته شد
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19208169.wav|وقتی مامانت میگه غذای دو روزتو گذاشتم تو کوله
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19682972.wav|من کسی را می آورم که می تواند کمک کند.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19214933.wav|که جان دارد و جان شیرین خوش است
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18555919.wav|ما که بخیل نیستیم. آخه چند باری که اومد این تو
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19207876.wav|نه نه بازیرو خراب نکن
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19464091.wav|میتوانی کمکم کنی؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19217614.wav|مغازه ی گل فروشی هم خیلی کوچیک و دنج بود.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19249667.wav|صدای مدیرعامل بلکراک در این نامههای سالانه درباره این مساله همچنان بلندتر شده است
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19207233.wav|درصورتی که خب خانواده من،خودمن،دوستام،کلی دعاکردن و کلی نذر،اماهیچوقت نگفتن ماکردیم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19212306.wav|شرمنده ام واسه فکرایی که درموردت کردم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19007549.wav|اومده بودم محیط جدید ادمای جدید و دلتنگی خانواده باعث شده بود روزای سختی رو داشته باشم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19210058.wav|چرا لباس نپوشیدین ؟ -
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19228246.wav|بعدش بغل پیاده رو می نشستیم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18611054.wav|چگونه دلت میآید که این لباس زیبا را بکنی و به میان خاک و گل بیندازی؟
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18628343.wav|نه نمی خواست بامزه بشه
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18615121.wav|صبح بیدار شدم، با تصویر فوتبالی که که تو ذهنم بود و ده یازده ساعت بعد باید انجام میشد
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18567425.wav|میگم اون شبیه حسن هست
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19495450.wav|این کارت ویزیت من است.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19300822.wav|لباس هایم کی آماده خواهند شد؟
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19216026.wav|من هنوزم بهت فکر میکنم
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18572676.wav|یعنی یه جورایی حس میکردم به چیزی که میخوام میرسم اون سال یه رتبه خیلی خوب اوردم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19247825.wav|نیروى انتظامى،ستاد خودروهاى فرسوده،بهینه سازى مصرف سوخت و جاهاى دیگه
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19221145.wav|اما ما عصبانی بشیم پشیمون میشی از کارات. نگی نگفت.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18636756.wav|به نظرم که باید بگن تا میتونی خوابت رو کم کن،که وقتی دنیا اومد
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18566910.wav|تیر اندازان برای بال و پر من به سوی من تیر میاندازند
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19215408.wav|اون موضوع صحبت می کنیم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19354568.wav|امکان دارد بلیط را تلفنی سفارش داد؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19207133.wav|!مثل ریچل تو دبیرستانه
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19210006.wav|دو روز مداوم کار کردی؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18609697.wav|چشم انتظار نباشین هیچ وقت االهی بحق پنج تن.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18626107.wav|اینجا رو، تعلیم دیده ست
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19231066.wav|سهامداری که میتواند در شرکتی عامل تغییر باشد
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19254831.wav|با امیر اِرز من آنهایی که بیادبی را تجربه کرده بودند
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18611937.wav|چرا ناشکری میکنی؟
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18216000.wav|ميشه واسه منم بخري ؟
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19253238.wav|وقتی تو مجلس زنونه میگن داماد داره میاد
