/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18843502.wav|ما هم سن این بودیم بهمون می گفتن حاج خانم.
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19245176.wav|و این احتمال وجود دارد که شما نیز بدان مبتلا شده باشید
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19262523.wav|این زیستگاه طبیعی من نبود
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18621071.wav|گفت شاید بره بیرون شهر
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18257684.wav|و طول این بالن بیشتر از طول بیست و دو متر
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19619382.wav|بله، پنج سال پیانو زده ام.
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19219303.wav|اسپانیا، پرتغال، مراکش
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18658364.wav|گمون نکنم از این چیزا خوشش بیاد
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18611800.wav|خونه مادری که دقیقا با مادرشوهر همساین و امکانش نیست رفتن
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19214685.wav|کاش خیابانی رو همونجا نگهدارن تا ی پیروزی ملی بدست میاد
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19216561.wav|تا اینکه سارق حرفه ای شدم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18625459.wav|والا بخدا به هرچى كه اعتقاد دارین خریدن و سوار شدن این ماشینهاى صفر جز ضرر و بدبختى هیچی نداره
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18615137.wav|موسی به قومش گفت
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19457176.wav|ما خوشحال هستیم که ازدواج پسرمان را اعلام کنیم.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18631578.wav|شصت سالگی چهل سالگی جدید است، از لحاظ بدنی
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19247335.wav|و اگر نمیتوانیم کنترل کنیم اطلاعات ما را چه کسی داشته باشد
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18972390.wav|ولی اون قسمت از زنجیر؟
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19215386.wav|رو بهت دادیم تو دیگه پررو نشو. ضربه های محکمی به در می زند
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19258853.wav|همیشه بهش ماساژ میدادم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19338794.wav|چهارتا بلیط برای دیدن بینوایان می خواهم.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18616693.wav|نه بخاطر این که بری میخواست تحویل همان روز دوریتوی اورگانیک داشته باشد
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19212971.wav|میتوانیم ترجمه همزمان برای جوانان داشته باشیم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18612800.wav|علت ترقی روز افزونش هم همینه
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18768039.wav|ژاکت جایزه اونو پوشیدی
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18614363.wav|قرار گرفتن درمیان قدرت های جهان
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19214957.wav|جوانان همچنین میگویند که میخواهند سایر جوانان را کمک کنند
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19412890.wav|امروز هوا چطور است؟
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19221156.wav|ایمان قوی داشته باشید و بدانید هر چه رخ میدهد خواست خداوند است
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18567494.wav|این روشی است که بعدا آنها خود را شاغل و در مهندسی علوم و یا برنامههای فضایی ببینند
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19210879.wav|جواب آن را هر روز با رفتارتان میدهید
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19236593.wav|پنج شرکت کننده شاهد عمل گستاخانهی یک آزمایشگر نسبت به کسی که برای تحقیق دیر رسیده بود میشدند
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19218672.wav|جواب آن را هر روز با رفتارتان میدهید
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19260023.wav|این اتفاق نیفتاد
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_20178891.wav|مدل جدید می خواهم.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19281454.wav|دوست دارم، اما امروز کار می کنم.
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19211389.wav|روزتون به زیبایی یکی از بهترین سکانس های تاریخ فوتبال
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18619855.wav|می خواد استفاده کنه ؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18578422.wav|ئه؟! تنها تنها ؟! داشتیم؟!
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19216770.wav|تا لنگ ظهر می خوابی. اصلاً به فکر خانواده نیستی.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18611516.wav|واقعا من ادم خوبی هستم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18546793.wav|می بینین؟ ابر بارون زا است
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18661857.wav|اشتباه بزرگ
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19412875.wav|گرم ترین ماه در کشور شما چیست؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19816776.wav|چه اتفاقی برای شما افتاد؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18618991.wav|.هنوز برنامه مهم مونده
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19248283.wav|!خدایا هممون رو حفظ کن
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18557735.wav|تاحالا توی عمرم دیدم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18783213.wav|یعنی شخصیت مثبت ما از شخصیت منفی والت دیزنی، ترسناکتر بود
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19470973.wav|بیا برویم شنا.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19240784.wav|زنی سی ساله مطلقه و خوش پوش با ارایشی غلیظ.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18554846.wav|اون از من خوشگل تره ؟
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19209529.wav|می فهمم و واست خوشحالم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19218762.wav|برداشت و مثل یه زن شد
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18675754.wav|وقتی میگن برو مهندسی بخون هنرم کنارش ادامه میدی
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19225421.wav|کسی که به عنوان دوست با او حرف بزنند
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18616216.wav|میترسند که با بحرانهای مهم و فوری روبرو شوند
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18624136.wav|چت شد پری؟ درست می شه بس کن دیگه.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18614102.wav|اگر به استخراج منابع طبیعی و سوزاندن سوختهای فسیلی ادامه دهیم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19414586.wav|دنبال خانه یک طبقه می گردم.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18621032.wav|.تمام شب تو اتاقم بوده
