/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19184252.wav|آره دلم می خواد، چه جورم
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_18630239.wav|می خوای بابک رو بکشی ؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19380687.wav|من خوشحال می شوم شما را ملاقات کنم، آقای دیه گو گارسیا.
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_19559738.wav|مچ پایم ورم کرده است.
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_18629722.wav|انقدر بهتون کمک می کنم که
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_18635395.wav|هنوزم باور ندارم که تو نیستی و من هستم
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_18845776.wav|فکر کنم هیچکی اندازه من خوشحال برگشتن علی نیست
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_18636169.wav|سعی کردم با دود اون از لونه ش بکشونم بیرون
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_18630410.wav|این داستان واقعی نیست
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_19436062.wav|به مدت یک سال.
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_18656607.wav|پست اینستاگرامیِ سوشا مکانی که بعد از دقایقی پاکش کرد
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_18621137.wav|این نقاشی رو قبلا دیدم
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_18626203.wav|اردیبهشت امسال خیلی جذاب بود
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_18290889.wav|اوه، درسته، بسیار خوب
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18226114.wav|من رفتم به يه کافي شاپ
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_18615383.wav|تواین روزا کاری جزخوابیدن ندارم،خیلی وقتا بازور خودمو بیدار نگه میدارم،اماتو طول روز کسل میشم
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18561130.wav|صبح به خیر آقای حسینی
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19189267.wav|فقط یه جست و خیز بزرگ
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18552971.wav|صدهزار نقطه اطلاعاتی از سراسر جهان
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_18230158.wav|نه، اون چيز قشنگي هست
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18570270.wav|غورباغه سبز تبدیلش کرد
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_18560411.wav|ما داریم می ریم آبشار
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_18221797.wav|من ، مونيکا گلر هستم
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19214073.wav|طبق قانون رفتار می کنم
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_18580383.wav|تست بازیگریت که فرداست
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18208034.wav|من بچه که بودم عاشق گل بودم
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_19550542.wav|کدام یک بهتر است؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_19347260.wav|راهنمای ما چه کسی خواهد بود؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_19589539.wav|او درخت آلو دارد.
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18208263.wav|خب اگه مديون اون هستيم
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_19244247.wav|چرا من رو دوست نداری ؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_19654832.wav|کسی خواهد آمد و به شما کمک می کند.
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_18937317.wav|ریچل ، چرا تماس نگرفت؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_18626065.wav|یه موش تو کابینت دیدم
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19380697.wav|کمی بازتر، لطفاً.
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_18290858.wav|تو رو دیده و بعد رفته
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_19456834.wav|این ایستگاه چیست؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_18556605.wav|در هر حال اینکارو کردی
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_18636067.wav|راستش من از لحاظ قیافه اون زیبایی روکه همه میگن ندارم
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_19248073.wav|وقتی عربی تو کنکور منفی زدم فهمیدم ک اعراب هیچی نتونستن بهم بیاموزند
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_19237143.wav|پیش به سوی ماجراجویی
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_18569396.wav|بعضی درس را ادامه میدهند، اما بسیاری وارد نیروی کار میشوند
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_18653903.wav|چند باری وسوسه شدم برگردم
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_19550681.wav|تلویزیون کار نمی کند.
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_18267513.wav|حالا دو برابرش کنید
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19319403.wav|کجا فنلاندی یاد گرفتی؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_19550679.wav|ما شهروندان مراکش هستیم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_18638573.wav|زندگی میکنه ، حس میکنم
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_19292753.wav|من نیاز به مشاوره پزشکی دارم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_19210138.wav|اما مشخص میشود که در طولانی مدت آنها اینطور نیستند
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18208385.wav|به دردتون که نميخوره-
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_18563379.wav|قبل از اینکه شروع کنی
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_19213829.wav|فکر میکنی آروم میشینه؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_18937960.wav|می خوام دست به کار شم
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18569987.wav|بعضی وقتا، سال ها طول میکشه
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_19858015.wav|معلم سال گذشته تو چه کسی بود؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_18638500.wav|به من توجه نمیکردند
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18627615.wav|این موکل محبوب من هست
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_19287799.wav|دوست داری بازنشسته شوی؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_19221921.wav|که نتوانند کار پیدا کنند
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_18569333.wav|ششصد و پنجاه میلیون
