/content/drive/My Drive/audio/clips/section_18/common_voice_fa_19348290.wav|سفر چقدر طول می کشد؟
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18231989.wav|خوشحالم که حتا در حالت قهر هم بعضی کارامون سرجاشه
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_19272488.wav|من از پله ها افتادم.
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_19287677.wav|همه راحتی های مدرن را دارید؟
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18569037.wav|عزیزم نگران نباش
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_18636395.wav|! ولی رآس هنوز نمیدونه
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18213650.wav|بله، ما میگویم، من شروط برنامهها را مطالعه کردهام
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19184236.wav|دو استایل متفاوت دارین
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18282468.wav|تو برنامه زوم که نبودم
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_19215903.wav|ما باید بریم شام بیرون
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19269679.wav|شکلشو به خاطر بسپرین
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18554040.wav|که توی فیلم واقعی باشی
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18615468.wav|من فقط دو لیوان خوردم
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_19288446.wav|یک ساک، لطفاً.
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18226441.wav|بار ديگه بابت نگهداري تشکر میکنم
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19381081.wav|کجا می توانم تماس بگیرم؟
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18289754.wav|میخای بریم لیوان رنگی؟
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18617085.wav|راستی چقدر حال و هوای عید خوبه
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19381071.wav|این مقاله را چه کسی نوشته است؟
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_19347949.wav|آیا گارانتی وجود دارد؟
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_19869571.wav|هیچ برس لباس دارید؟
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_18653889.wav|دیگه تحمل حرفاتو ندارم. بهت ثابت می کنم رئیس این خونه کیه.
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_19546173.wav|من با پدرم هستم.
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_19243969.wav|اما این هم مثل بقیه مدادهایی است که دیده ام
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19362654.wav|برویم یک چیزی بنوشیم؟
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18627185.wav|منم از خدا خواسته قبول کردم و فرصت خوبیم برای سپری کردن تایم تا بازی بود
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_19237333.wav|!کاری که کردی ، فکر کن
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_19546206.wav|کجا می توانم بلیط قطار بخرم؟
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18232118.wav|یکی یکی حرف بزنین ببینم چی میگین
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_18623450.wav|کی بود که بهش گفتی بعداً زنگ بزنه؟
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18615371.wav|باشه ولی این دفعه آخره
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_19804808.wav|چند قایق در این مسابقه قایق رانی شرکت دارد؟
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_18786778.wav|.می خواستم خواهش کنم
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19380820.wav|می توانم خواندن پیشنهاد کنم، پس؟
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18627197.wav|مرد با ترس وارد می شود
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19361993.wav|شما شارژر تلفن دارید؟
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_19550612.wav|او در امارات متحده عربی زندگی می کند.
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_19436088.wav|شرکت شما به شدت توسط یک دوست توصیه شده بود.
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19362074.wav|آیا در هواپیما کالاهای معاف از مالیات می فروشید؟
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18232380.wav|اين زنگ اجاق گاز هست؟
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18812705.wav|خوب الان به کی رسیدی؟
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18575993.wav|اوه رفقا این چارلی هست
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_18740086.wav|نیازی نیست متاسف باشی
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_18563215.wav|رییس پیشین FBI در اتومبیل خود مینشست
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18617627.wav|"""باید با هم صحبت کنیم"" "
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18825561.wav|وقتی پلیسا پارتی دلشون می خواد و شما از پارتی بیزارید
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18961090.wav|این اولین امتیازم بود
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18630526.wav|این قسمت رو بازی میکنه
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19270124.wav|بیاین یه کم حرف بزنیم
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_19014660.wav|نباید رازی بینشون باشه
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_18636432.wav|خدا به مار پا نمی ده، زبون می ده.
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_18769960.wav|اوقات خوشی داشته باشی
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19223131.wav|اینجا هیچکس به کسی اعتماد نداره می خندد عجب بساطی شده
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18635805.wav|ببین امشب چه کاره ای؟
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_19287585.wav|ایمیل شما چیست؟
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18617580.wav|ولی به قیمت فدا کردن پایداری سیستم زمین
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18232657.wav|یه خورده از شکلاتمو بهش دادم
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18635495.wav|خوب، از ولایتمون چه خبر؟
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18909300.wav|واقعا به همین راحتیه؟
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_19037952.wav|تا برای تغییر مبارزه کنند
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18226407.wav|انتقام، بیشتر از همه به خودت زیان میرسونه
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_19804811.wav|با کچاپ یا مایونز؟
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_19316355.wav|آیا او اسلواکی یا بلاروسی است؟
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_18746797.wav|گزارش پیشگامان کمک کنه
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18553139.wav|سمت محله ی ما خیلی باحال بود
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_19819506.wav|من می خواهم یک انگشتر زنانه ببینم.
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_19575160.wav|هرچند وقت یک بار به کمپ می روی؟
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_18787159.wav|چطور میتونم راحت باشم؟
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18226291.wav|حراست ازم پرسید همیشه تو محوطه سیگار میکشی؟ گفتم آره
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_18563165.wav|بودم ، چرا من ندیدم ؟
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18635628.wav|گمش کردی، ها؟ تعجبی هم نداره
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19380679.wav|او باهوش تر از او است.
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_19221049.wav|نصف شرکت کنندگان لیستی از لغات دریافت کردند که هیچکدام از این لغات را نداشت
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_19279991.wav|یک پاکت چیپس، لطفا.
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18283184.wav|پنج برابر بیشتر احتمال اشتباه کردن در اطلاعاتی که درست روبهروی آنها روی صفحه کامپیوتر بود داشتند
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_19237671.wav|تو رو خدا زندونیم باش تو رو خدا،افرین، زندونیم باش
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_19292697.wav|لطفاً به من پیامک بزن.
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_19436162.wav|امروز هوا خوب است.
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18232091.wav|یه خورده از شکلاتمو بهش دادم
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18575908.wav|پسرک با تعجب به مداد نگاه کرد و چیز خاصی در ان ندید
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_19354863.wav|شما خیلی سریع صحبت می کنید.
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_19239562.wav|حیف شد اگه بچه من پسر بود اسمش رو میذاشتم. فرزاد.
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_18684742.wav|من میخوام با تو برقصم
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_19544904.wav|هیچ چیزی برای سرماخوردگی توصیه می کنید؟
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_19439658.wav|نشانگر سوخت کار نمی کند.
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_18746772.wav|به یه چیز خاص گوش بدن؟
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_19213985.wav|خودمم موندم چه جوری میتونم زنده بمونم
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_19014676.wav|گمان می کنند مشکلی پیش آمده است
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_18791950.wav|آره ، انگار خرابش کردم
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18584548.wav|فکر میکنی آروم میشینه؟
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_19279770.wav|درخواست توقف
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_18563107.wav|اگه بخای رقص فوکس تروت یا تانگو تمرین کنی
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_19244375.wav|ساعت حدودای هفت بود
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18565740.wav|میدونی ، ازدواج اول من
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_19225777.wav|در باب اینکه رویدادهای عاطفی مهم را چگونه به یاد میآوریم، تخصص دارم
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_19221048.wav|.باید برم بن رو بردارم
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_19292752.wav|من می خواهم یک میز برای امشب رزرو کنم.
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_19654809.wav|چه تعداد دانش آموز آنجا در این مدرسه هستند؟
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_18636445.wav|صبح پنجشنبه برخلاف روزای دیگه،بعد بیدار شدن، از تخت بلند نشدم
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18635881.wav|مثل اون مردها هستم.
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18584704.wav|نمی خوام دیگه ببینم!
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19229267.wav|اینجا فکر کنم جای ماست
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_19237212.wav|زیبایی رایگان است !
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_19221683.wav|این سه نفر، برای KGB کار میکردند و سپس به دولت آمریکا پناهنده شدند
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18232682.wav|البته باید بگویم در این کتاب تعمدی سعی کردم نگاهمان تهرانزده نباشد
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_18937348.wav|بهش بگو من حساسیت دارم
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18568365.wav|منم میگفتم باشه قبوله
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_18937283.wav|بله که با شما بودم.
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18218391.wav|اما ما که هنوز دسر نخوردیم
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_18791902.wav|خوب ، اینو معذرت میخام
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_19828343.wav|من به رمان های پلیسی علاقه دارم.
